Name,ShortName,FullVolume,id_storage
Blue Mesa Reservoir Dam and Powerplant,BlueMesa,827940,76
Flaming Gorge Reservoir Dam and Powerplant,FlamingGorge,3671100,337
Fontenelle Reservoir Dam and Powerplant,Fontenelle,333960,347
Lake Powell Glen Canyon Dam and Powerplant,LakePowell,23314000,509
Morrow Point Reservoir Dam and Powerplant,MorrowPoint,117025,592
Navajo Reservoir and Dam,Navajo,1647990,613
